"","id","family"
"6216","31563","Authors: J.R.R. Tolkien"
"6217","31563","Components: Miniatures"
"6218","31563","Components: Multi-Use Cards"
"6219","31563","Players: One versus Many"
"6220","169654","Digital Implementations: Apple App Store"
"6221","169654","Digital Implementations: Steam"
"6222","169654","Theme: Submarines"
"6223","169654","Theme: Treasure Diving"
"6224","15512","Components: Gems/Crystals"
"6225","15512","Components: Player Screens"
"6226","15512","Country: Peru"
"6227","15512","Digital Implementations: Board Game Arena"
"6228","15512","Digital Implementations: BrettspielWelt"
"6229","15512","Digital Implementations: TableTop Simulator Mod (TTS)"
"6230","15512","Occupation: Adventurer / Explorer"
"6231","15512","Series: Bookshelf (Gryphon Games)"
"6232","15512","Theme: Archaeology / Paleontology"
"6233","181687","Crowdfunding: Kickstarter"
"6234","181687","Crowdfunding: Spieleschmiede"
"6235","181687","Crowdfunding: zagramw.to"
"6236","181687","Digital Implementations: Tabletopia"
"6237","181687","Game: The Pursuit of Happiness"
"6238","181687","Players: Games with Solitaire Rules"
"6239","181687","Theme: My Best Life"
"6240","181687","Theme: Queer / LGBTAIQ"
"6241","51","Components: 16 x 16 Grids"
"6242","51","Components: Sand Timers"
"6243","51","Players: Games with Solitaire Rules"
"6244","51","Theme: Robots"
"6245","3307","Cities: Berlin (Germany)"
"6246","3307","Components: Drop Tower"
"6247","3307","Country: Austria"
"6248","3307","Country: Germany"
"6249","3307","Country: Prussia"
"6250","3307","Country: Sweden"
"6251","3307","History: Age of Kings"
"6252","3307","History: Holy Roman Empire"
"6253","3307","History: Thirty Years War"
"6254","244331","Components: Map (Regional scale)"
"6255","244331","Misc: LongPack Games"
"6256","244331","Region: Oceania"
"6257","244331","Theme: Tropical Islands"
"6258","256382","Game: Disney Villainous"
"6259","256382","Series: Villainous"
"6260","256382","Authors: Charles Perrault"
"6261","256382","Books: Alice in Wonderland"
"6262","256382","Brands: Disney"
"6263","256382","Components: Gems/Crystals"
"6264","256382","Creatures: Fairies / Elves / Pixies"
"6265","256382","Folk Tales & Fairy Tales: Aladdin"
"6266","256382","Folk Tales & Fairy Tales: Peter Pan"
"6267","256382","Folk Tales & Fairy Tales: Robin Hood"
"6268","256382","Folk Tales & Fairy Tales: Sleeping Beauty"
"6269","256382","Folk Tales & Fairy Tales: The Little Mermaid"
"6270","256382","Misc: Watch It Played How To Videos"
"6271","256382","Theme: Villainy"
"6272","256382","Theme: Witches"
"6273","264052","Crowdfunding: Kickstarter"
"6274","264052","Digital Implementations: TableTop Simulator Mod (TTS)"
"6275","264052","Setting: Circadians Universe"
"6276","204516","Components: Dice with Icons"
"6277","204516","Components: Game Trayz Inside"
"6278","204516","Components: Map (Continental / National scale)"
"6279","204516","Components: Miniatures"
"6280","204516","Country: England"
"6281","204516","Crowdfunding: Kickstarter"
"6282","204516","Crowdfunding: zagramw.to"
"6283","204516","History: Viking Expansion"
"6284","204516","Theme: Vikings"
"6285","47185","Collectible: Living Card Game (Fantasy Flight Games)"
"6286","47185","Game: Warhammer Invasion - Living Card Game"
"6287","47185","Players: Two-Player Only Games"
"6288","47185","Setting: Warhammer Fantasy Card Games"
"6289","16747","Mechanism: Finger Flicking Games"
"6290","16747","Players: Games with Solitaire Rules"
"6291","200147","Admin: Better Description Needed!"
"6292","200147","Country: Japan"
"6293","200147","Mechanism: Tableau Building"
"6294","200147","Theme: Art"
"6295","200147","Theme: Painting / Paintings"
"6296","200147","Theme: Seasons of the year"
"6297","316546","Digital Implementations: BrettspielWelt"
"6298","316546","Digital Implementations: Google Play"
"6299","316546","Mechanism: Dice Drafting"
"6300","316546","Mechanism: Roll-and-Write"
"6301","316546","Players: Games with Solitaire Rules"
"6302","316546","Series: Ganz Schon Clever"
"6303","316546","Series: Klein & Fein (Schmidt Spiele)"
"6304","220520","Game: Caverna (Uwe Rosenberg)"
"6305","220520","Players: Games with Solitaire Rules"
"6306","220520","Series: Fur Zwei Spieler (Lookout Games)"
"6307","220520","Series: Harvest (Uwe Rosenberg)"
"6308","220520","Theme: Mining"
"6309","220520","Versions & Editions: Two-Player Versions of More-Player Games"
"6310","55600","Digital Implementations: Triqqy"
"6311","241590","Components: 3-Dimensional (3D)"
"6312","241590","Digital Implementations: Tabletopia"
"6313","241590","Game: Smart10"
"6314","299047","Brands: Disney"
"6315","299047","Characters: 101 Dalmatians"
"6316","299047","Characters: Mickey Mouse"
"6317","299047","Folk Tales & Fairy Tales: Rapunzel"
"6318","299047","Game: Disney Villainous"
"6319","299047","Series: Villainous"
"6320","299047","Theme: Villainy"
"6321","316624","Crowdfunding: Kickstarter"
"6322","316624","Digital Implementations: TableTop Simulator Mod (TTS)"
"6323","251678","Components: 7 x 7 Grids"
"6324","251678","Components: Dice with Icons"
"6325","251678","Components: Dry Erase Markers / Dry Erase Surfaces"
"6326","251678","Digital Implementations: Board Game Arena"
"6327","251678","Digital Implementations: Tabletopia"
"6328","251678","Game: Railroad Ink"
"6329","251678","Mechanism: Roll-and-Write"
"6330","251678","Players: Games with Solitaire Rules"
"6331","218121","Crowdfunding: Kickstarter"
"6332","218121","Crowdfunding: Spieleschmiede"
"6333","218121","Digital Implementations: Board Game Arena"
"6334","218121","Digital Implementations: TableTop Simulator Mod (TTS)"
"6335","218121","Digital Implementations: Tabletopia"
"6336","218121","Mechanism: Dice Drafting"
"6337","218121","Mechanism: Tableau Building"
"6338","218121","Medical: Hospitals / Clinics"
"6339","218121","Misc: LongPack Games"
"6340","218121","Players: Games with Solitaire Rules"
"6341","214029","Players: Games with Solitaire Rules"
"6342","214029","Space: Earth's Solar System"
"6343","256570","Components: Wooden pieces & boards"
"6344","256570","Misc: LongPack Games"
"6345","256570","Players: Games with Solitaire Rules"
"6346","173442","Components: Miniatures"
"6347","173442","Continents: North America"
"6348","173442","Continents: South America"
"6349","173442","Country: England"
"6350","173442","Country: France"
"6351","173442","Country: Italy"
"6352","173442","Country: Netherlands"
"6353","173442","Country: Portugal"
"6354","173442","Country: Spain"
"6355","173442","Crowdfunding: Kickstarter"
"6356","173442","Crowdfunding: Spieleschmiede"
"6357","173442","Game: Empires (Glenn Drover)"
"6358","173442","History: Age of Discovery"
"6359","173442","Mechanism: 4X"
"6360","173442","Region: Caribbean Sea"
"6361","173442","Theme: Colonial"
"6362","156943","Cities: Saint Petersburg (Russia)"
"6363","156943","Country: Russia"
"6364","156943","Crowdfunding: Spieleschmiede"
"6365","156943","Digital Implementations: BrettspielWelt"
"6366","156943","Game: Saint Petersburg"
"6367","43528","Authors: Ken Follett"
"6368","43528","Country: England"
"6369","43528","Occupation: Builder"
"6370","43528","Series: Literature (Kosmos)"
"6371","43528","Series: The Pillars of the Earth (Kosmos)"
"6372","43528","Theme: Plague Epidemic"
"6373","2163","Category: Dungeon Crawler"
"6374","2163","Creatures: Aliens / Extraterrestrials"
"6375","2163","Game: Space Hulk"
"6376","2163","Players: Games with expansions that add solo play"
"6377","2163","Players: Wargames with Rules Supporting Only Two Players"
"6378","2163","Setting: Warhammer 40,000 Board Games"
"6379","253499","Crowdfunding: Kickstarter"
"6380","253499","Digital Implementations: Tabletopia"
"6381","253499","Game: A War of Whispers"
"6382","198830","Components: 3-Dimensional (3D)"
"6383","198830","Components: Miniatures"
"6384","198830","Crowdfunding: Kickstarter"
"6385","198830","Game: Heroes of Land, Air & Sea"
"6386","198830","Mechanism: 4X"
"6387","198830","Players: Games with Solitaire Rules"
"6388","198830","Setting: Aughmoore"
"6389","201825","Components: Dry Erase Markers / Dry Erase Surfaces"
"6390","201825","Components: Wooden pieces & boards"
"6391","201825","Misc: Mensa Select"
"6392","201825","Players: Games with Solitaire Rules"
"6393","201825","Theme: Books / Libraries"
"6394","8125","Continents: Africa"
"6395","8125","Country: Cape Verde"
"6396","8125","Theme: Tropical"
"6397","203417","Category: Escape Room Games"
"6398","203417","Misc: Limited Replayability"
"6399","203417","Players: Games with Solitaire Rules"
"6400","203417","Series: Exit: The Game"
"6401","162286","Organizations: The Game Artisans of Canada"
"6402","162286","Space: Colonization / Extraterrestrial Colonisation"
"6403","162286","Space: Mars"
"6404","162286","Theme: Mining"
"6405","161417","Card Games: Beating"
"6406","161417","Category: Color"
"6407","161417","Components: Multi-Use Cards"
"6408","161417","Digital Implementations: Board Game Arena"
"6409","161417","Digital Implementations: Boardible (Mobile)"
"6410","161417","Digital Implementations: Yucata"
"6411","223770","Card Games: Draw and Discard"
"6412","223770","Digital Implementations: Apple App Store"
"6413","223770","Digital Implementations: Steam"
"6414","254386","Animals: Raccoons"
"6415","254386","Crowdfunding: Kickstarter"
"6416","254386","Digital Implementations: Tabletopia"
"6417","254386","Game: Raccoon Tycoon"
"6418","254386","Misc: LongPack Games"
"6419","254386","Theme: Anthropomorphic Animals"
"6420","298231","Components: Miniatures"
"6421","298231","Crowdfunding: Kickstarter"
"6422","298231","Misc: Watch It Played How To Videos"
"6423","298231","Theme: Art style - Art Deco"
"6424","298231","Theme: Floating islands in the sky"
"6425","179172","Crowdfunding: Kickstarter"
"6426","179172","Crowdfunding: Spieleschmiede"
"6427","179172","Game: Unfair"
"6428","179172","Mechanism: Tableau Building"
"6429","179172","Misc: LongPack Games"
"6430","179172","Theme: Amusement Parks / Theme Parks"
"6431","218479","Category: Dized Tutorial"
"6432","218479","Crowdfunding: Kickstarter"
"6433","218479","Digital Implementations: Tabletopia"
"6434","218479","Digital Implementations: VASSAL"
"6435","218479","Game: Cerebria"
"6436","218479","Players: Games with Solitaire Rules"
"6437","218479","Theme: Psychology"
"6438","294612","Category: Escape Room Games"
"6439","294612","Components: Digital Hybrid - App/Website Required"
"6440","294612","Creatures: Dragons"
"6441","294612","Creatures: Werewolves"
"6442","294612","Misc: Limited Replayability"
"6443","294612","Series: Unlock! (Space Cowboys)"
"6444","368061","Components: Player Screens"
"6445","368061","Series: Crown Jewel Selection (Bitewing Games)"
"6446","368061","Theme: Anthropomorphic Animals"
"6447","368061","Theme: Zoos, Aquaria, Safari Parks"
"6448","217780","Game: Gentes"
"6449","217780","Players: Games with Solitaire Rules"
"6450","171273","Players: Games with Solitaire Rules"
"6451","171273","Series: Madison Game Design Cabal"
"6452","171273","Setting: FUSE"
"6453","30645","Cities: New York (New York, USA)"
"6454","30645","Components: Map (City Scale)"
"6455","30645","Crowdfunding: Kickstarter"
"6456","30645","Digital Implementations: BoardSpace"
"6457","30645","Digital Implementations: SlothNinja"
"6458","30645","Political: Elections"
"6459","170416","Category: Dungeon Crawler"
"6460","170416","Components: Standees"
"6461","170416","Crowdfunding: Kickstarter"
"6462","170416","Digital Implementations: Tabletopia"
"6463","170416","Game: Vast"
"6464","170416","Players: Games with Solitaire Rules"
"6465","170416","Theme: Villainy"
"6466","194879","Creatures: Aliens / Extraterrestrials"
"6467","194879","Creatures: Monsters"
"6468","194879","Crowdfunding: Kickstarter"
"6469","194879","Crowdfunding: Spieleschmiede"
"6470","194879","Digital Implementations: Board Game Arena"
"6471","194879","Players: One versus Many"
"6472","239472","Characters: Frankenstein"
"6473","239472","Creatures: Monsters"
"6474","239472","Crowdfunding: Spieleschmiede"
"6475","239472","Theme: Mad Science / Mad Scientist"
"6476","192457","Components: Gems/Crystals"
"6477","277700","Components: 3-Dimensional (3D)"
"6478","277700","Components: Marbles"
"6479","277700","Crowdfunding: Kickstarter"
"6480","277700","Digital Implementations: TableTop Simulator Mod (TTS)"
"6481","277700","Game: Merchants Cove"
"6482","277700","Setting: The Five Realms"
"6483","227460","Ancient: Carthage"
"6484","227460","Ancient: Rome"
"6485","227460","Components: Dice with Icons"
"6486","227460","Components: Map (Continental / National scale)"
"6487","227460","Components: Miniatures"
"6488","227460","Crowdfunding: Kickstarter"
"6489","227460","Digital Implementations: TableTop Simulator Mod (TTS)"
"6490","227460","History: Punic Wars"
"6491","227460","Players: Two-Player Only Games"
"6492","227460","Players: Wargames with Rules Supporting Only Two Players"
"6493","227460","Region: Mediterranean Sea"
"6494","131287","Cities: Panama City (Panama)"
"6495","131287","Country: Panama"
"6496","131287","Theme: Canals"
"6497","176165","Components: Dice with Icons"
"6498","176165","Components: Multi-Use Cards"
"6499","176165","Crowdfunding: Kickstarter"
"6500","176165","Digital Implementations: TableTop Simulator Mod (TTS)"
"6501","176165","Game: Dale of Merchants"
"6502","176165","Misc: LongPack Games"
"6503","176165","Occupation: Merchant"
"6504","176165","Setting: Daimyria"
"6505","176165","Theme: Anthropomorphic Animals"
"6506","275467","Mechanism: Deduction - Blind Man's Bluff"
"6507","198740","Containers: Book-like"
"6508","198740","Game: Love Letter"
"6509","198740","Series: Big in Japan (AEG)"
"6510","198740","Theme: Cthulhu Mythos"
